LOCALIDAD,Total Mascotas
1,7888
2,2786
3,3220
4,13698
5,21669
6,13550
7,12973
8,20572
9,6913
10,17613
11,20379
12,3090
13,2471
14,2372
15,3472
16,7003
17,1231
18,14243
19,23868
20,301
21,547
22,6839
